player_name,player_type,match_format,avg,sr,last5_runs,high_score,wickets,econ,bowl_avg,catches,stumpings,matches,runs,total_balls_faced,balls_per_innings,score,cluster,levels,percent,percentile_score
RS Bopara,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,12.920673076923078
RS Bopara,Batsman,T20,20.314285714285713,118.69782971619365,109.0,65.0,16.0,4.645277777777778,4.166666666666667,7.0,0.0,36.0,711.0,599.0,17.114285714285714,-37.324683997138095,2,1,-37.324683997138095,82.5447864033073
RS Bopara,Bowler,ODI,24.89814814814815,77.94202898550725,70.0,101.0,38.0,3.385175438596491,5.106754385964913,33.0,0.0,114.0,2689.0,3450.0,31.944444444444443,144.18434210526317,2,1,144.18434210526317,83.59832635983263
RS Bopara,Bowler,Test,44.23076923076923,52.897884084636615,97.0,143.0,1.0,2.3407692307692307,3.0,6.0,0.0,13.0,575.0,1087.0,83.61538461538461,94.97769230769231,0,2,94.97769230769231,62.76923076923077
RS Gavaskar,Batsman,ODI,11.625,57.407407407407405,61.0,22.0,1.0,1.3577777777777778,6.222222222222222,3.0,0.0,9.0,93.0,162.0,20.25,-183.5388888888889,1,0,-183.5388888888889,41.706730769230774
RS Higgins,Bowler,ODI,1.0,10.0,2.0,2.0,4.0,4.926666666666667,15.166666666666666,2.0,0.0,3.0,2.0,20.0,10.0,73.47,1,0,73.47,25.271966527196653
RS Kaluwitharana,Wicketkeeper,ODI,22.0,74.57627118644068,106.0,54.0,0.0,0.0,0.0,4.0,2.0,8.0,176.0,236.0,29.5,-74.22372881355932,2,1,-74.22372881355932,29.92125984251969
RS Morton,Batsman,ODI,29.390243902439025,65.48913043478261,126.0,110.0,0.0,0.046511627906976744,0.0,17.0,0.0,43.0,1205.0,1840.0,44.8780487804878,-76.98581654294804,0,2,-76.98581654294804,74.15865384615384
RS Morton,Batsman,T20,13.714285714285714,93.20388349514563,90.0,40.0,0.0,0.0,0.0,2.0,0.0,7.0,96.0,103.0,14.714285714285714,-105.76560332871011,2,1,-105.76560332871011,60.404225999081305
RS Morton,Batsman,Test,34.3,47.11538461538461,154.0,89.0,0.0,0.7692307692307693,0.0,18.0,0.0,13.0,343.0,728.0,72.8,-87.02692307692308,0,2,-87.02692307692308,52.5974025974026
RSK Samson,Bowler,T20,0.0,0.0,0.0,0.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,76.5,1,0,76.5,35.18896833503575
RT Crandon,Batsman,ODI,5.0,55.55555555555556,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,9.0,-232.66666666666666,1,0,-232.66666666666666,33.894230769230774
RT Lyons,Bowler,ODI,5.0,166.66666666666669,5.0,5.0,0.0,4.1,0.0,1.0,0.0,1.0,5.0,3.0,3.0,92.7,2,1,92.7,57.99163179916318
RT Lyons,Bowler,T20,0.0,0.0,0.0,0.0,1.0,6.5,26.0,0.0,0.0,1.0,0.0,2.0,2.0,48.0,1,0,48.0,4.545454545454546
RT Ponting,Batsman,ODI,36.925925925925924,82.28982431317061,18.0,164.0,0.0,0.0,0.0,95.0,0.0,194.0,6979.0,8481.0,44.87301587301587,-74.51341167839223,0,2,-74.51341167839223,75.0
RT Ponting,Batsman,T20,25.0625,132.7814569536424,65.0,98.0,0.0,0.0,0.0,8.0,0.0,17.0,401.0,302.0,18.875,-18.802814569536416,2,1,-18.802814569536416,87.36793752870923
RT Ponting,Batsman,Test,75.65168539325843,58.741929855173616,160.0,298.0,1.0,0.48314606741573035,0.10112359550561797,96.0,0.0,89.0,6733.0,11462.0,128.7865168539326,78.81626556927728,0,2,78.81626556927728,89.39393939393939
RT Rubbi,Batsman,T20,5.5,39.285714285714285,11.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,28.0,14.0,-251.8714285714286,1,0,-251.8714285714286,21.956821313734498
RTM Mendis,Batsman,T20,5.666666666666667,80.95238095238095,17.0,12.0,2.0,3.934,7.8,2.0,0.0,5.0,17.0,21.0,7.0,-185.13809523809525,1,0,-185.13809523809525,36.747818098300414
RTM Mendis,Batsman,Test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-330.0,1,0,-330.0,14.393939393939394
RTM Mendis,Bowler,ODI,12.5,100.0,50.0,26.0,4.0,5.0525,8.25,1.0,0.0,4.0,50.0,50.0,12.5,83.4675,2,1,83.4675,41.58995815899581
RTM Mendis,Bowler,Test,29.142857142857142,43.91819160387514,133.0,80.0,71.0,3.2350000000000003,30.648125,6.0,0.0,16.0,408.0,929.0,66.35714285714286,155.8228125,2,1,155.8228125,85.23076923076923
RV Nascimento,Bowler,T20,0.0,0.0,0.0,0.0,1.0,8.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,58.5,1,0,58.5,10.21450459652707
RV Uthappa,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-330.0,1,0,-330.0,12.920673076923078
RV Uthappa,Batsman,T20,20.75,118.0094786729858,101.0,50.0,0.0,0.0,0.0,2.0,0.0,12.0,249.0,211.0,17.583333333333332,-45.98578199052131,2,1,-45.98578199052131,80.52365640790077
RV Uthappa,Wicketkeeper,ODI,22.78048780487805,90.59165858389913,79.0,86.0,0.0,0.0,0.0,19.0,2.0,42.0,934.0,1031.0,25.146341463414632,-39.03760970878379,2,1,-39.03760970878379,52.75590551181102
RV Viraj,Batsman,T20,7.5,57.692307692307686,30.0,22.0,2.0,9.5,4.0,0.0,0.0,4.0,30.0,52.0,13.0,-206.86153846153846,1,0,-206.86153846153846,31.832797427652732
RW Chakabva,Wicketkeeper,ODI,22.12,68.22948797038865,96.0,102.0,0.0,0.0,0.0,44.0,4.0,52.0,1106.0,1621.0,32.42,-29.990512029611352,2,1,-29.990512029611352,56.69291338582677
RW Chakabva,Wicketkeeper,T20,12.795454545454545,120.55674518201285,28.0,48.0,0.0,0.0,0.0,22.0,2.0,44.0,563.0,467.0,10.613636363636363,-20.450072999805332,2,1,-20.450072999805332,63.278688524590166
RW Chakabva,Wicketkeeper,Test,49.2,39.25009972078181,272.0,154.0,0.0,0.0,0.0,41.0,5.0,20.0,984.0,2507.0,125.35,-20.749900279218192,0,2,-20.749900279218192,36.36363636363637
RW Hartley,Batsman,T20,2.5,50.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,10.0,5.0,-246.0,1,0,-246.0,23.541570969223702
RW Price,Bowler,ODI,7.159090909090909,59.772296015180274,47.0,46.0,77.0,4.076282051282052,16.277692307692305,10.0,0.0,78.0,315.0,527.0,11.977272727272727,183.85461538461539,1,0,183.85461538461539,89.8744769874477
RW Price,Bowler,T20,2.8,58.333333333333336,7.0,7.0,8.0,7.174166666666667,11.041666666666666,2.0,0.0,12.0,14.0,24.0,4.8,78.91499999999999,1,0,78.91499999999999,39.47906026557712
RW Price,Bowler,Test,19.142857142857142,36.118598382749326,76.0,39.0,26.0,3.2557142857142862,29.718571428571433,1.0,0.0,7.0,134.0,371.0,53.0,89.655,2,1,89.655,55.230769230769226
RW Sims,Bowler,ODI,24.0,40.0,24.0,24.0,0.0,6.0,0.0,0.0,0.0,1.0,24.0,60.0,60.0,87.0,1,0,87.0,48.41004184100419
RW Staple,Bowler,ODI,2.0,36.36363636363637,4.0,4.0,2.0,3.8,19.0,0.0,0.0,2.0,4.0,11.0,5.5,68.1,1,0,68.1,20.376569037656903
RWT Key,Batsman,ODI,9.0,35.64356435643564,36.0,19.0,0.0,0.0,0.0,0.0,0.0,4.0,36.0,101.0,25.25,-234.83465346534655,1,0,-234.83465346534655,33.53365384615385
RWT Key,Batsman,T20,10.0,125.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,8.0,8.0,-114.5,2,1,-114.5,57.556270096463024
RWT Key,Batsman,Test,30.6,37.68472906403941,153.0,52.0,0.0,0.0,0.0,3.0,0.0,5.0,153.0,406.0,81.2,-120.1729064039409,2,1,-120.1729064039409,46.103896103896105
Raag Kapur,Bowler,T20,4.0,75.0,9.0,6.0,3.0,6.611666666666667,6.25,2.0,0.0,6.0,12.0,16.0,5.333333333333333,80.28999999999999,1,0,80.28999999999999,42.39019407558733
Raaz Mohammad,Bowler,T20,3.25,68.42105263157895,6.0,9.0,24.0,7.787894736842105,11.276315789473685,3.0,0.0,19.0,26.0,38.0,4.75,100.72184210526316,1,0,100.72184210526316,77.98774259448416
Rafaqat Ali,Batsman,T20,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,6.361966008268259
Rafatullah Mohmand,Batsman,T20,13.0,86.66666666666667,39.0,23.0,0.0,0.0,0.0,0.0,0.0,3.0,39.0,45.0,15.0,-147.6,2,1,-147.6,47.90996784565916
Rafiulah Alokozai,Bowler,T20,4.0,80.0,8.0,7.0,3.0,10.065999999999999,17.2,4.0,0.0,5.0,8.0,10.0,5.0,53.501999999999995,1,0,53.501999999999995,6.4862104187946885
Rafiullah,Batsman,T20,12.045454545454545,175.49668874172187,42.0,33.0,12.0,6.7586206896551735,2.773103448275862,18.0,0.0,29.0,265.0,151.0,6.863636363636363,-11.764057796508103,2,1,-11.764057796508103,88.88378502526413
Raghav Dhawan,Batsman,T20,26.95,108.01603206412827,186.0,56.0,1.0,0.5909090909090909,1.1818181818181819,12.0,0.0,22.0,539.0,499.0,24.95,-4.2759519038075995,2,1,-4.2759519038075995,90.6293063849334
Rahat Ali,Bowler,ODI,1.6,21.62162162162162,0.0,6.0,18.0,6.003571428571428,26.76142857142857,1.0,0.0,14.0,8.0,37.0,7.4,73.84714285714286,1,0,73.84714285714286,26.10878661087866
Rahat Ali,Bowler,T20,6.75,103.84615384615385,27.0,17.0,5.0,7.9,9.7,2.0,0.0,5.0,27.0,26.0,6.5,74.25,2,1,74.25,30.337078651685395
Rahat Ali,Bowler,Test,7.157894736842105,36.55913978494624,26.0,35.0,58.0,3.2642857142857142,40.71428571428571,9.0,0.0,21.0,136.0,372.0,19.57894736842105,121.1357142857143,1,0,121.1357142857143,77.23076923076924
Rahat Kazi,Batsman,T20,4.375,54.6875,15.0,13.0,1.0,9.03125,1.375,2.0,0.0,8.0,35.0,64.0,8.0,-227.81875,1,0,-227.81875,27.377124483233807
Rahel Khan,Batsman,T20,23.0,135.29411764705884,92.0,37.0,0.0,1.75,0.0,0.0,0.0,4.0,92.0,68.0,17.0,-23.958823529411738,2,1,-23.958823529411738,86.08176389526872
Rahim Khan,Bowler,T20,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,2.0,0.0,0.0,0.0,86.25,1,0,86.25,55.89887640449438
Rahman Ademi,Bowler,T20,1.0,20.0,1.0,1.0,1.0,9.416666666666666,7.0,0.0,0.0,3.0,1.0,5.0,5.0,67.75,1,0,67.75,18.820224719101123
Rahmatullah Mangal,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-330.0,1,0,-330.0,6.361966008268259
Rahmatullah Mangal,Bowler,T20,5.7272727272727275,90.0,19.0,18.0,25.0,7.606842105263158,14.105263157894736,12.0,0.0,19.0,63.0,70.0,6.363636363636363,98.52157894736843,2,1,98.52157894736843,75.33197139938713
Raihan Hossain,Batsman,T20,8.625,53.90625,45.0,19.0,1.0,2.9375,1.875,0.0,0.0,8.0,69.0,128.0,16.0,-203.690625,1,0,-203.690625,32.61368856224161
Raja Adeel,Bowler,T20,1.0,38.46153846153847,2.0,2.0,23.0,6.095238095238095,11.746190476190478,1.0,0.0,21.0,5.0,13.0,2.6,103.595,1,0,103.595,80.23493360572013
Raja Shoaib,Wicketkeeper,T20,18.875,90.96385542168674,85.0,40.0,0.0,0.0,0.0,2.0,1.0,8.0,151.0,166.0,20.75,-66.12364457831325,2,1,-66.12364457831325,32.131147540983605
Rajab Hussain,Batsman,T20,1.5,50.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,3.0,-249.9,1,0,-249.9,22.37023426734038
Rajin Saleh,Batsman,ODI,19.807692307692307,50.0,102.0,82.0,8.0,2.5323076923076924,4.3076923076923075,4.0,0.0,26.0,515.0,1030.0,39.61538461538461,-139.7846153846154,2,1,-139.7846153846154,50.96153846153846
Rajin Saleh,Bowler,Test,37.07692307692308,35.2081811541271,137.0,100.0,1.0,1.9492307692307689,6.230769230769231,4.0,0.0,13.0,482.0,1369.0,105.3076923076923,91.30615384615383,0,2,91.30615384615383,57.38461538461539
Rajkumar Rajendran,Batsman,T20,5.0,58.82352941176471,10.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,17.0,8.5,-224.36470588235292,1,0,-224.36470588235292,28.525493798805694
Rakibul Hasan,Bowler,T20,5.333333333333333,133.33333333333331,23.0,14.0,7.0,8.285714285714286,12.928571428571429,2.0,0.0,7.0,32.0,24.0,4.0,71.25,2,1,71.25,24.412665985699693
Ram Krishan,Batsman,T20,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,6.361966008268259
Ramandeep Singh,Batsman,T20,15.0,250.0,15.0,15.0,1.0,6.3,21.0,1.0,0.0,2.0,15.0,6.0,6.0,87.0,2,1,87.0,99.17317409278824
Ramanjot Singh,Batsman,T20,21.75,92.5531914893617,87.0,46.0,0.0,4.75,0.0,1.0,0.0,4.0,87.0,94.0,23.5,-90.37021276595746,2,1,-90.37021276595746,65.68672485071198
Rameez Khan,Batsman,T20,6.714285714285714,111.90476190476191,5.0,23.0,2.0,5.1899999999999995,2.2857142857142856,1.0,0.0,7.0,47.0,42.0,6.0,-139.3142857142857,2,1,-139.3142857142857,50.43638033991732
Rameez Raja (2),Batsman,T20,12.0,82.75862068965517,24.0,23.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,29.0,14.5,-162.96206896551723,2,1,-162.96206896551723,43.22462103812586
Rameez Shahzad,Batsman,ODI,33.92,78.37338262476895,101.0,121.0,0.0,0.5257692307692308,0.0,7.0,0.0,26.0,848.0,1082.0,43.28,-57.79992606284658,0,2,-57.79992606284658,81.25
Rameez Shahzad,Batsman,T20,19.5,101.48698884758365,122.0,54.0,0.0,0.0,0.0,5.0,0.0,14.0,273.0,269.0,19.214285714285715,-61.56951672862453,2,1,-61.56951672862453,76.29765732659624
Ranjit Singh,Batsman,T20,7.333333333333333,183.33333333333331,22.0,14.0,0.0,0.0,0.0,5.0,0.0,4.0,22.0,12.0,4.0,-25.13333333333336,2,1,-25.13333333333336,85.85209003215434
Raqibul Hasan,Batsman,ODI,24.520833333333332,63.415948275862064,49.0,89.0,0.0,0.0,0.0,17.0,0.0,48.0,1177.0,1856.0,38.666666666666664,-134.63441091954024,2,1,-134.63441091954024,52.76442307692307
Raqibul Hasan,Batsman,T20,10.2,82.25806451612904,51.0,18.0,0.0,0.0,0.0,1.0,0.0,5.0,51.0,62.0,12.4,-155.31290322580642,2,1,-155.31290322580642,45.751033532384014
Raqibul Hasan,Batsman,Test,37.625,40.84124830393487,216.0,109.0,1.0,0.75,0.0,9.0,0.0,8.0,301.0,737.0,92.125,-52.788127544097705,0,2,-52.788127544097705,59.95670995670995
Rasheed Ali Mamadkhel,Batsman,T20,16.333333333333332,126.72413793103448,110.0,37.0,0.0,0.0,0.0,5.0,0.0,9.0,147.0,116.0,12.88888888888889,-41.14712643678162,2,1,-41.14712643678162,81.53422140560404
Rashid Hashmi,Batsman,T20,1.0,7.142857142857142,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,14.0,14.0,-316.48571428571427,1,0,-316.48571428571427,12.861736334405144
Rashid Khan,Bowler,T20,6.0,100.0,12.0,9.0,3.0,10.916666666666666,24.0,0.0,0.0,3.0,12.0,12.0,6.0,40.75,2,1,40.75,2.8089887640449436
Rashid Latif,Batsman,Test,10.0,18.867924528301888,10.0,10.0,0.0,0.0,0.0,7.0,0.0,1.0,10.0,53.0,53.0,-273.6981132075472,1,0,-273.6981132075472,30.303030303030305
Rashid Latif,Wicketkeeper,ODI,19.705882352941178,83.54114713216958,77.0,38.0,0.0,0.0,0.0,26.0,4.0,20.0,335.0,401.0,23.58823529411765,-39.90002933841865,2,1,-39.90002933841865,51.96850393700787
Rashid Zia,Bowler,ODI,4.5,15.789473684210526,9.0,8.0,0.0,7.1,0.0,0.0,0.0,2.0,9.0,57.0,28.5,83.7,1,0,83.7,42.17573221757322
Raunaq Kapur,Bowler,T20,3.0,60.0,3.0,3.0,1.0,12.0,24.0,0.0,0.0,1.0,3.0,5.0,5.0,34.5,1,0,34.5,2.1195097037793666
Ravi Bishnoi,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,12.920673076923078
Ravi Bishnoi,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-330.0,1,0,-330.0,6.361966008268259
Ravi Bishnoi,Bowler,ODI,4.0,200.0,4.0,4.0,1.0,8.62,69.0,0.0,0.0,1.0,4.0,2.0,2.0,-22.86,2,1,-22.86,0.2510460251046025
Ravi Bishnoi,Bowler,T20,5.0,125.0,14.0,10.0,61.0,7.35625,15.58125,16.0,0.0,40.0,65.0,52.0,4.0,151.05937500000002,2,1,151.05937500000002,94.33094994892748
Ravinder Gill,Batsman,T20,1.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-177.2,1,0,-177.2,38.929719797887
Ravinder Singh,Batsman,T20,9.0,47.368421052631575,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,19.0,19.0,-233.74736842105264,1,0,-233.74736842105264,25.769407441433167
Ravinderpal Singh,Batsman,ODI,15.4,75.49019607843137,77.0,34.0,0.0,0.0,0.0,4.0,0.0,5.0,77.0,102.0,20.4,-137.26470588235298,2,1,-137.26470588235298,51.682692307692314
Ravinderpal Singh,Batsman,T20,19.12121212121212,142.11711711711712,32.0,101.0,2.0,0.9512195121951219,0.12195121951219512,24.0,0.0,41.0,631.0,444.0,13.454545454545455,-32.28190008190008,2,1,-32.28190008190008,83.78502526412494
Rayhaan Ahmed,Wicketkeeper,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,-186.6,1,0,-186.6,0.9836065573770493
Raza Hasan,Bowler,ODI,0.0,0.0,0.0,0.0,1.0,6.8,68.0,0.0,0.0,1.0,0.0,2.0,2.0,-15.899999999999999,1,0,-15.899999999999999,0.41841004184100417
Raza Hasan,Bowler,T20,9.0,72.0,13.0,13.0,10.0,5.858,12.7,1.0,0.0,10.0,18.0,25.0,12.5,83.376,1,0,83.376,50.10214504596527
Raza Iqbal,Bowler,T20,14.083333333333334,115.35836177474404,24.0,64.0,22.0,5.4725,7.285,8.0,0.0,24.0,338.0,293.0,12.208333333333334,110.655,2,1,110.655,83.91215526046987
Raza-ur-Rehman,Batsman,T20,6.25,86.20689655172413,25.0,10.0,2.0,4.2,1.6,2.0,0.0,5.0,25.0,29.0,7.25,-172.6896551724138,1,0,-172.6896551724138,40.56040422599908
Raza-ur-Rehman,Bowler,ODI,43.5,82.85714285714286,174.0,88.0,1.0,5.081999999999999,11.8,4.0,0.0,5.0,174.0,210.0,52.5,73.554,0,2,73.554,25.439330543933053
Razmal Shigiwal,Batsman,T20,26.423076923076923,144.6315789473684,191.0,65.0,0.0,0.0,0.0,14.0,0.0,27.0,687.0,475.0,18.26923076923077,54.79352226720646,2,1,54.79352226720646,97.33578318787322
Rehan Ahmed,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,12.920673076923078
Rehan Ahmed,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,6.361966008268259
Rehan Ahmed,Batsman,Test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,14.393939393939394
Rehan Ahmed,Bowler,ODI,14.142857142857142,81.14754098360656,79.0,27.0,12.0,5.4925,29.9375,1.0,0.0,8.0,99.0,122.0,17.428571428571427,61.61625,2,1,61.61625,14.89539748953975
Rehan Ahmed,Bowler,T20,6.875,122.22222222222223,22.0,11.0,13.0,9.34909090909091,13.075454545454544,0.0,0.0,11.0,55.0,45.0,5.625,76.83954545454546,2,1,76.83954545454546,36.057201225740556
Rehan Ahmed,Bowler,Test,20.6,56.59340659340659,103.0,41.0,22.0,3.972,38.98,3.0,0.0,5.0,103.0,182.0,36.4,67.614,2,1,67.614,34.0
Rehman Abdul,Batsman,T20,15.666666666666666,92.15686274509804,47.0,28.0,0.0,0.0,0.0,2.0,0.0,3.0,47.0,51.0,17.0,-128.5313725490196,2,1,-128.5313725490196,53.78961874138724
Rejaul Karim,Batsman,T20,19.666666666666668,122.91666666666667,59.0,38.0,0.0,0.0,0.0,0.0,0.0,3.0,59.0,48.0,16.0,-65.39166666666665,2,1,-65.39166666666665,74.96554892053284
Reon King,Bowler,ODI,3.0,30.0,3.0,3.0,1.0,6.0,60.0,0.0,0.0,1.0,3.0,10.0,10.0,-1.5,1,0,-1.5,0.7949790794979079
Reon King,Bowler,Test,3.0,25.0,3.0,3.0,1.0,2.67,80.0,0.0,0.0,1.0,3.0,12.0,12.0,-21.509999999999998,1,0,-21.509999999999998,6.461538461538462
Rhys Burinaga,Batsman,T20,5.5,75.86206896551724,32.0,22.0,6.0,1.7,2.7708333333333335,4.0,0.0,12.0,66.0,87.0,7.25,-182.60689655172413,1,0,-182.60689655172413,37.57464400551217
Riaz Afridi,Bowler,T20,7.0,100.0,14.0,11.0,2.0,10.875,11.75,1.0,0.0,2.0,14.0,14.0,7.0,57.75,2,1,57.75,9.85699693564862
Riazat Ali Shah,Batsman,T20,26.116666666666667,128.02287581699346,122.0,98.0,33.0,4.574531250000001,3.83203125,24.0,0.0,64.0,1567.0,1224.0,20.4,4.667647058823526,2,1,4.667647058823526,92.05328433624254
Rishad Hossain,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,12.920673076923078
Rishad Hossain,Bowler,ODI,18.444444444444443,164.35643564356434,112.0,48.0,20.0,5.248181818181819,27.484545454545454,4.0,0.0,11.0,166.0,101.0,11.222222222222221,78.02863636363637,2,1,78.02863636363637,31.29707112970711
Rishad Hossain,Bowler,T20,6.793103448275862,127.09677419354838,9.0,53.0,61.0,8.374583333333334,14.635208333333333,22.0,0.0,48.0,197.0,155.0,5.344827586206897,149.4234375,2,1,149.4234375,94.12665985699692
Ritik Tomar,Batsman,T20,13.944444444444445,118.39622641509433,54.0,38.0,5.0,5.192,3.2,11.0,0.0,20.0,251.0,212.0,11.777777777777779,-86.11677148846961,2,1,-86.11677148846961,67.61598530087277
Riyaz Kajalwala,Batsman,T20,0.5,11.11111111111111,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.0,1.0,9.0,4.5,-311.5333333333333,1,0,-311.5333333333333,13.045475424896647
Rizwan Ahmed,Bowler,ODI,0.0,0.0,0.0,0.0,0.0,6.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,85.5,1,0,85.5,45.60669456066946
Rizwan Butt,Bowler,T20,7.212121212121212,125.92592592592592,28.0,34.0,118.0,6.727763157894737,10.216184210526317,17.0,0.0,76.0,238.0,189.0,5.7272727272727275,246.4924342105263,2,1,246.4924342105263,99.48927477017364
Rizwan Cheema,Batsman,T20,8.8125,111.0236220472441,54.0,32.0,5.0,4.239375,7.3125,6.0,0.0,16.0,141.0,127.0,7.9375,-109.23956692913384,2,1,-109.23956692913384,59.39366100137804
Rizwan Cheema,Bowler,ODI,15.076923076923077,118.7878787878788,42.0,76.0,12.0,5.466923076923076,14.73076923076923,4.0,0.0,13.0,196.0,165.0,12.692307692307692,84.50307692307693,2,1,84.50307692307693,43.43096234309623
Rizwan Haider,Bowler,T20,4.5,128.57142857142858,4.0,17.0,33.0,7.198823529411764,13.176470588235293,4.0,0.0,34.0,36.0,28.0,3.5,113.13882352941178,2,1,113.13882352941178,84.62717058222677
Rizwan Mahmood,Batsman,T20,11.3,111.88118811881189,35.0,37.0,0.0,0.0,0.0,2.0,0.0,10.0,113.0,101.0,10.1,-110.97821782178217,2,1,-110.97821782178217,58.750574184657786
Rizwan Mangera,Batsman,T20,2.0,21.052631578947366,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,19.0,9.5,-291.82105263157894,1,0,-291.82105263157894,15.296279283417547
Rizwan Zahoor,Batsman,T20,1.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-177.2,1,0,-177.2,38.929719797887
Robert Raina,Batsman,T20,12.222222222222221,94.82758620689656,33.0,42.0,16.0,4.856,4.856,5.0,0.0,15.0,110.0,116.0,12.88888888888889,-134.21417624521072,2,1,-134.21417624521072,52.135966926963704
Robiul Islam,Batsman,T20,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,6.361966008268259
Robiul Islam,Bowler,ODI,0.0,0.0,0.0,0.0,2.0,5.176666666666667,22.0,0.0,0.0,3.0,0.0,1.0,1.0,59.47,1,0,59.47,13.807531380753138
Robiul Islam,Bowler,Test,11.0,48.76847290640394,67.0,33.0,25.0,3.296666666666667,28.17222222222222,4.0,0.0,9.0,99.0,203.0,22.555555555555557,90.35166666666666,1,0,90.35166666666666,55.69230769230769
Robiul Khan,Bowler,T20,0.0,0.0,0.0,0.0,1.0,8.67,26.0,0.0,0.0,1.0,0.0,0.0,0.0,41.49,1,0,41.49,2.936670071501532
Rohail Nazir,Batsman,T20,13.0,162.5,13.0,13.0,0.0,0.0,0.0,3.0,0.0,2.0,13.0,8.0,8.0,-49.85,2,1,-49.85,79.23748277446026
Rohan Bhavesh Patel,Bowler,T20,2.5,62.5,5.0,3.0,4.0,6.366,11.8,1.0,0.0,5.0,5.0,8.0,4.0,74.202,1,0,74.202,30.18386108273749
Rohan Mustafa,Bowler,ODI,20.304347826086957,63.88508891928865,84.0,109.0,79.0,4.654266666666667,18.2044,29.0,0.0,75.0,1401.0,2193.0,31.782608695652176,182.23059999999998,2,1,182.23059999999998,89.79079497907951
Rohan Mustafa,Bowler,T20,15.925,110.78260869565217,87.0,54.0,46.0,6.651627906976744,10.515581395348837,14.0,0.0,43.0,637.0,575.0,14.375,138.27174418604653,2,1,138.27174418604653,91.98161389172625
Rohit Kumar,Batsman,T20,13.142857142857142,122.66666666666666,65.0,27.0,0.0,0.0,0.0,6.0,0.0,8.0,92.0,75.0,10.714285714285714,-79.11428571428573,2,1,-79.11428571428573,69.9586587046394
Rohit Limbu,Batsman,T20,12.0,48.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,25.0,25.0,-224.4,1,0,-224.4,28.29581993569132
Ronald Ebanks,Bowler,T20,0.6666666666666666,33.33333333333333,2.0,2.0,10.0,4.75,12.888333333333334,1.0,0.0,6.0,2.0,6.0,2.0,86.41749999999999,1,0,86.41749999999999,56.63942798774259
Ronitkumar Ahir,Bowler,T20,4.0,80.0,8.0,6.0,11.0,2.4166666666666665,2.723333333333333,0.0,0.0,3.0,8.0,10.0,5.0,110.16499999999999,1,0,110.16499999999999,83.65679264555669
