player_name,player_type,match_format,avg,sr,last5_runs,high_score,wickets,econ,bowl_avg,catches,stumpings,matches,runs,total_balls_faced,balls_per_innings,avg_max,sr_max,last5_runs_max,high_score_max,wickets_max,econ_max,econ_min,bowl_avg_max,bowl_avg_min,catches_max,stumpings_max,score,cluster,levels,percent,percentile_score
PHT Kaushal,Bowler,Test,15.142857142857142,43.44262295081967,70.0,26.0,25.0,4.011428571428572,62.06714285714286,2.0,0.0,7.0,106.0,244.0,34.857142857142854,41.0,75.65392960462873,114.5,69.75,124.0,4.555,2.6231818181818185,80.0,8.778333333333332,8.75,0.0,24.265417612816048,1,0,24.265417612816048,18.7192118226601
PJ Cummins,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,1,0,0.0,14.10761154855643
PJ Cummins,Bowler,ODI,9.210526315789474,82.67716535433071,59.0,37.0,140.0,5.258863636363636,23.72340909090909,21.0,0.0,88.0,525.0,635.0,11.140350877192983,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,61.18377788990031,2,1,61.18377788990031,89.62655601659752
PJ Cummins,Bowler,T20,7.380952380952381,127.04918032786885,39.0,28.0,63.0,7.616,17.881818181818183,15.0,0.0,55.0,155.0,122.0,5.809523809523809,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,61.575244061140864,2,1,61.575244061140864,87.59562841530054
PJ Cummins,All-Rounder,Test,23.044117647058822,47.31280193236715,113.0,90.0,316.0,2.9166666666666665,29.058055555555555,27.0,0.0,72.0,1567.0,3312.0,48.705882352941174,80.71359574468086,75.17462503826137,400.9,304.29999999999995,247.99999999999983,3.8758857142857144,1.812196220930233,46.501999999999995,2.988185975609756,83.59999999999997,0.0,62.361989394929296,2,1,62.361989394929296,93.72549019607843
PJ Forrest,Batsman,ODI,26.285714285714285,65.59714795008912,92.0,104.0,0.0,0.0,0.0,4.0,0.0,14.0,368.0,561.0,40.07142857142857,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,62.69097195690776,2,1,62.69097195690776,72.70341207349081
PJ Hughes,Batsman,ODI,34.416666666666664,75.09090909090908,166.0,138.0,0.0,0.0,0.0,5.0,0.0,25.0,826.0,1100.0,45.833333333333336,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,84.97537426492202,0,2,84.97537426492202,92.51968503937007
PJ Hughes,Batsman,T20,6.0,75.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,8.0,8.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,27.807417888021057,1,0,27.807417888021057,36.6554054054054
PJ Hughes,Batsman,Test,59.03846153846154,53.55896720167481,224.0,275.0,0.0,0.0,0.0,16.0,0.0,27.0,1535.0,2866.0,110.23076923076923,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,76.34619714893486,0,2,76.34619714893486,84.03547671840354
PJ Ingram,Batsman,ODI,27.571428571428573,81.09243697478992,96.0,69.0,0.0,0.0,0.0,3.0,0.0,7.0,193.0,238.0,34.0,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,65.29635354784935,2,1,65.29635354784935,75.59055118110236
PJ Ingram,Batsman,T20,7.333333333333333,62.857142857142854,22.0,20.0,0.0,0.0,0.0,1.0,0.0,3.0,22.0,35.0,11.666666666666666,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,30.03564364591614,1,0,30.03564364591614,39.358108108108105
PJ Ingram,Batsman,Test,30.5,40.397350993377486,61.0,55.0,0.0,0.0,0.0,0.0,0.0,2.0,61.0,151.0,75.5,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,33.133364989693035,2,1,33.133364989693035,42.572062084257205
PJ Malan,Batsman,Test,52.0,29.433962264150942,156.0,89.0,0.0,0.8333333333333334,0.0,3.0,0.0,3.0,156.0,530.0,176.66666666666666,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,59.38066207564795,0,2,59.38066207564795,66.96230598669624
PJ Moor,Batsman,T20,20.866666666666667,130.96234309623432,126.0,92.0,0.0,0.0,0.0,4.0,0.0,15.0,313.0,239.0,15.933333333333334,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,86.13864112780855,2,1,86.13864112780855,93.86261261261262
PJ Moor,Batsman,Test,31.5,54.6242774566474,172.0,79.0,0.0,0.0,0.0,2.0,0.0,6.0,189.0,346.0,57.666666666666664,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,41.50386387692103,0,2,41.50386387692103,49.00221729490023
PJ Moor,Wicketkeeper,ODI,16.25,68.15203145478375,71.0,50.0,0.0,0.0,0.0,11.0,1.0,34.0,520.0,763.0,23.84375,38.873636363636365,105.20918613050806,213.5999999999999,172.7,0.0,0.0393444347590851,0.0,0.0,0.0,180.8999999999998,22.499999999999943,32.108655476235235,2,1,32.108655476235235,25.196850393700785
PJ Moor,Wicketkeeper,Test,66.625,44.9789029535865,322.0,96.0,0.0,0.0,0.0,9.0,1.0,8.0,533.0,1185.0,148.125,70.77149736299015,73.74456173860735,412.5,270.25,1.0,0.13880952380952383,0.0,0.0,0.0,246.75,21.25,48.89421150427679,0,2,48.89421150427679,51.515151515151516
PJ Ongondo,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,1,0,0.0,14.10761154855643
PJ Ongondo,Bowler,ODI,5.769230769230769,60.483870967741936,18.0,20.0,34.0,4.9928125,14.13125,1.0,0.0,32.0,150.0,248.0,9.538461538461538,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,49.968621840776095,1,0,49.968621840776095,71.36929460580913
PJ Ongondo,Bowler,T20,4.75,126.66666666666666,19.0,16.0,3.0,6.249999999999999,4.3,0.0,0.0,5.0,19.0,15.0,3.75,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,53.47090897679653,2,1,53.47090897679653,72.8415300546448
PJ Wiseman,Bowler,Test,29.0,52.72727272727272,58.0,32.0,10.0,3.1925,53.7,1.0,0.0,4.0,58.0,110.0,55.0,41.0,75.65392960462873,114.5,69.75,124.0,4.555,2.6231818181818185,80.0,8.778333333333332,8.75,0.0,34.988719746116956,2,1,34.988719746116956,28.57142857142857
PJ van Biljon,Batsman,T20,15.625,123.76237623762376,101.0,42.0,0.0,0.0,0.0,1.0,0.0,8.0,125.0,101.0,12.625,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,69.56163612731852,2,1,69.56163612731852,81.81306306306307
PJC Hoffmann,Bowler,ODI,10.0,130.43478260869566,30.0,18.0,1.0,5.7299999999999995,11.4,1.0,0.0,5.0,30.0,23.0,7.666666666666667,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,33.39300527327814,2,1,33.39300527327814,40.04149377593361
PJK Mooney,Bowler,ODI,5.5,137.5,11.0,11.0,0.0,7.415,0.0,2.0,0.0,2.0,11.0,8.0,4.0,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,30.0,2,1,30.0,31.483402489626556
PK Ananya,Batsman,T20,6.333333333333333,100.0,19.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,19.0,6.333333333333333,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,38.130017206758495,2,1,38.130017206758495,47.46621621621622
PK Dimitri,Bowler,T20,0.6666666666666666,20.0,2.0,2.0,1.0,5.5,11.25,0.0,0.0,4.0,2.0,10.0,3.3333333333333335,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,49.68263807884663,1,0,49.68263807884663,65.40983606557377
PK Matautaava,All-Rounder,T20,19.36842105263158,127.77777777777777,56.0,103.0,16.0,5.431052631578948,12.438421052631577,12.0,0.0,19.0,368.0,288.0,15.157894736842104,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,54.57725386756448,2,1,54.57725386756448,58.034026465028354
PK Mohanarangam,Bowler,T20,9.666666666666666,78.37837837837837,32.0,27.0,12.0,3.28125,4.28125,6.0,0.0,8.0,58.0,74.0,12.333333333333334,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,66.43683198303093,2,1,66.43683198303093,92.18579234972678
PKD Chase,Bowler,ODI,2.75,70.96774193548387,14.0,14.0,19.0,7.416153846153846,27.666923076923077,2.0,0.0,13.0,22.0,31.0,3.875,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,8.352618006218492,1,0,8.352618006218492,5.08298755186722
PKD Chase,Bowler,T20,1.0,22.22222222222222,2.0,2.0,8.0,10.74,15.964285714285714,4.0,0.0,7.0,2.0,9.0,4.5,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,8.444802130395743,1,0,8.444802130395743,5.573770491803279
PL Bruno,Batsman,T20,7.666666666666667,63.888888888888886,23.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,36.0,12.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,30.81525890781861,1,0,30.81525890781861,40.2027027027027
PL Harris,Bowler,ODI,0.0,0.0,0.0,0.0,3.0,2.766666666666667,13.666666666666666,2.0,0.0,3.0,0.0,0.0,0.0,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,52.23457543545966,1,0,52.23457543545966,75.0
PL Harris,Bowler,Test,14.0625,33.8855421686747,33.0,49.0,99.0,2.783888888888889,47.33083333333334,12.0,0.0,36.0,450.0,1328.0,41.5,41.0,75.65392960462873,114.5,69.75,124.0,4.555,2.6231818181818185,80.0,8.778333333333332,8.75,0.0,65.22267333944407,1,0,65.22267333944407,84.97536945812809
PL Mommsen,Batsman,ODI,31.63157894736842,77.54838709677419,217.0,111.0,0.0,0.0,0.0,10.0,0.0,19.0,601.0,775.0,40.78947368421053,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,82.33499356310784,0,2,82.33499356310784,90.68241469816273
PL Mommsen,Batsman,T20,26.88888888888889,131.52173913043478,114.0,68.0,1.0,1.4166666666666667,2.6666666666666665,7.0,0.0,9.0,242.0,184.0,20.444444444444443,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,88.44939965148512,2,1,88.44939965148512,94.98873873873875
PLS Gamage,Bowler,ODI,0.8,14.814814814814813,4.0,3.0,9.0,5.895555555555556,27.36111111111111,2.0,0.0,9.0,4.0,27.0,5.4,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,18.009556456083327,1,0,18.009556456083327,13.485477178423237
PLS Gamage,Bowler,Test,1.2,6.0606060606060606,6.0,3.0,10.0,3.048,43.8,0.0,0.0,5.0,6.0,99.0,19.8,41.0,75.65392960462873,114.5,69.75,124.0,4.555,2.6231818181818185,80.0,8.778333333333332,8.75,0.0,43.4348519624369,1,0,43.4348519624369,39.90147783251231
PM Liyanagamage,Bowler,ODI,5.888888888888889,44.166666666666664,28.0,15.0,8.0,7.183,18.0,3.0,0.0,10.0,53.0,120.0,13.333333333333334,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,14.500931483106289,1,0,14.500931483106289,10.062240663900415
PM Liyanagamage,Bowler,T20,1.0,50.0,2.0,1.0,12.0,8.765714285714285,15.428571428571429,3.0,0.0,7.0,2.0,4.0,2.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,22.851011920406993,1,0,22.851011920406993,20.601092896174862
PM Nevill,Wicketkeeper,T20,5.0,227.27272727272728,21.0,10.0,0.0,0.0,0.0,2.0,1.0,6.0,25.0,11.0,2.2,29.478160919540233,149.20921926446792,160.8,106.80000000000001,4.0,0.8026315789473751,0.0,0.3941700404858315,0.0,49.60000000000002,12.800000000000011,46.2981902478661,2,1,46.2981902478661,41.967213114754095
PM Nevill,Wicketkeeper,Test,33.42857142857143,40.660295395308424,143.0,83.0,0.0,0.0,0.0,61.0,2.0,17.0,468.0,1151.0,82.21428571428571,70.77149736299015,73.74456173860735,412.5,270.25,1.0,0.13880952380952383,0.0,0.0,0.0,246.75,21.25,35.977944966374196,0,2,35.977944966374196,25.757575757575758
PM Pushpakumara,Bowler,ODI,5.5,42.30769230769231,11.0,8.0,1.0,5.609999999999999,20.0,2.0,0.0,2.0,11.0,26.0,13.0,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,26.149358004966572,1,0,26.149358004966572,23.651452282157674
PM Pushpakumara,Bowler,Test,25.5,45.535714285714285,102.0,55.0,14.0,3.58,42.807500000000005,1.0,0.0,4.0,102.0,224.0,56.0,41.0,75.65392960462873,114.5,69.75,124.0,4.555,2.6231818181818185,80.0,8.778333333333332,8.75,0.0,39.59159749756341,2,1,39.59159749756341,35.714285714285715
PM Seelaar,Bowler,ODI,10.9,59.89010989010989,60.0,43.0,26.0,4.815925925925926,14.034074074074075,7.0,0.0,27.0,218.0,364.0,18.2,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,49.53654559714781,2,1,49.53654559714781,70.850622406639
PM Seelaar,Bowler,T20,13.925,110.51587301587303,73.0,96.0,44.0,6.335573770491803,7.215737704918032,27.0,0.0,61.0,557.0,504.0,12.6,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,77.18585987296291,2,1,77.18585987296291,97.59562841530055
PM Siddle,Bowler,ODI,5.166666666666667,103.33333333333334,19.0,10.0,17.0,4.891578947368421,23.964736842105264,1.0,0.0,19.0,31.0,30.0,5.0,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,35.7488035195921,2,1,35.7488035195921,44.70954356846473
PM Siddle,Bowler,T20,1.0,100.0,1.0,1.0,3.0,7.25,23.0,0.0,0.0,2.0,1.0,1.0,1.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,26.463607956608147,1,0,26.463607956608147,25.245901639344265
PM Siddle,All-Rounder,Test,19.728813559322035,47.163695299837926,101.0,101.0,221.0,2.9853731343283583,39.959850746268664,13.0,0.0,67.0,1164.0,2468.0,41.83050847457627,80.71359574468086,75.17462503826137,400.9,304.29999999999995,247.99999999999983,3.8758857142857144,1.812196220930233,46.501999999999995,2.988185975609756,83.59999999999997,0.0,56.01138912258492,2,1,56.01138912258492,82.35294117647058
PP Chawla,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,1,0,0.0,14.10761154855643
PP Chawla,Bowler,ODI,3.1666666666666665,65.51724137931035,10.0,13.0,32.0,5.305599999999999,17.0168,8.0,0.0,25.0,38.0,58.0,4.833333333333333,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,42.764690570928465,1,0,42.764690570928465,57.46887966804979
PP Chawla,Bowler,T20,0.0,0.0,0.0,0.0,4.0,7.5,6.785714285714286,2.0,0.0,7.0,0.0,1.0,1.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,39.83098896733884,1,0,39.83098896733884,47.377049180327866
PP Chawla,Bowler,Test,2.0,26.08695652173913,6.0,4.0,7.0,3.5733333333333337,42.75,0.0,0.0,3.0,6.0,23.0,7.666666666666667,41.0,75.65392960462873,114.5,69.75,124.0,4.555,2.6231818181818185,80.0,8.778333333333332,8.75,0.0,38.00743564784901,1,0,38.00743564784901,33.497536945812804
PP Ojha,Batsman,Test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,0.0,1,0,0.0,14.745011086474502
PP Ojha,Bowler,ODI,5.111111111111111,41.07142857142857,7.0,16.0,21.0,4.440555555555555,24.38888888888889,7.0,0.0,18.0,46.0,112.0,12.444444444444445,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,41.88947067186713,1,0,41.88947067186713,55.91286307053942
PP Ojha,Bowler,T20,10.0,166.66666666666669,10.0,10.0,10.0,7.028333333333333,12.458333333333334,1.0,0.0,6.0,10.0,6.0,6.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,40.75649191056697,2,1,40.75649191056697,49.34426229508197
PP Ojha,Bowler,Test,4.045454545454546,18.089430894308943,6.0,20.0,113.0,2.76,41.806666666666665,5.0,0.0,24.0,89.0,492.0,22.363636363636363,41.0,75.65392960462873,114.5,69.75,124.0,4.555,2.6231818181818185,80.0,8.778333333333332,8.75,0.0,72.7352407506635,1,0,72.7352407506635,95.32019704433498
PP Shaw,Batsman,ODI,31.5,113.85542168674698,169.0,49.0,0.0,0.0,0.0,2.0,0.0,6.0,189.0,166.0,27.666666666666668,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,80.7709977024405,2,1,80.7709977024405,89.89501312335958
PP Shaw,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,0.0,1,0,0.0,7.77027027027027
PP Shaw,Batsman,Test,67.8,86.04060913705584,339.0,134.0,0.0,0.0,0.0,2.0,0.0,5.0,339.0,394.0,78.8,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,86.08832459056404,0,2,86.08832459056404,91.35254988913526
PPS Win,Bowler,T20,0.0,0.0,0.0,0.0,2.0,5.835,2.0,0.0,0.0,2.0,0.0,0.0,0.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,58.32610516663217,1,0,58.32610516663217,81.47540983606557
PR Adams,Bowler,ODI,0.0,0.0,0.0,0.0,1.0,3.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,35.32452480296708,1,0,35.32452480296708,43.77593360995851
PR Adams,Bowler,Test,20.75,49.112426035502956,83.0,28.0,13.0,3.37,55.905,1.0,0.0,4.0,83.0,169.0,42.25,41.0,75.65392960462873,114.5,69.75,124.0,4.555,2.6231818181818185,80.0,8.778333333333332,8.75,0.0,32.32889514527144,2,1,32.32889514527144,26.60098522167488
PR Brown,Bowler,T20,4.0,44.44444444444444,4.0,4.0,3.0,10.605,24.0,2.0,0.0,4.0,4.0,9.0,9.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,2.0689655172413794,1,0,2.0689655172413794,2.26775956284153
PR George,Bowler,Test,2.0,18.181818181818183,2.0,2.0,2.0,2.75,38.5,0.0,0.0,1.0,2.0,11.0,11.0,41.0,75.65392960462873,114.5,69.75,124.0,4.555,2.6231818181818185,80.0,8.778333333333332,8.75,0.0,48.30532241523877,1,0,48.30532241523877,49.26108374384236
PR Stirling,All-Rounder,T20,24.716535433070867,134.4325481798715,114.0,115.0,16.0,2.100234375,1.08203125,31.0,0.0,128.0,3139.0,2335.0,18.385826771653544,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,70.98774305744759,2,1,70.98774305744759,94.7069943289225
PR Stirling,Batsman,Test,51.875,63.84615384615384,247.0,104.0,0.0,0.6875,0.0,8.0,0.0,8.0,415.0,650.0,81.25,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,65.21521530943362,0,2,65.21521530943362,71.3968957871397
PR Stirling,All-Rounder,ODI,32.25454545454546,87.51850024666994,178.0,162.0,22.0,2.199009009009009,3.4594594594594597,39.0,0.0,111.0,3548.0,4054.0,36.85454545454545,37.5,109.75609756097562,213.0,162.0,114.0,5.646263736263736,1.8325,19.27777777777778,1.5658139534883722,74.0,0.0,65.61889253694471,0,2,65.61889253694471,86.04651162790698
PR Surve,All-Rounder,T20,25.266666666666666,111.30690161527166,125.0,71.0,5.0,3.927096774193548,1.903225806451613,7.0,0.0,31.0,758.0,681.0,22.7,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,53.736614015653075,2,1,53.736614015653075,55.009451795841215
PRP Boissevain,Bowler,ODI,11.0,60.0,33.0,15.0,1.0,8.973333333333334,16.333333333333332,1.0,0.0,3.0,33.0,55.0,18.333333333333332,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,13.904745542024699,1,0,13.904745542024699,9.751037344398341
PRP Boissevain,Bowler,T20,3.5,50.0,7.0,7.0,6.0,8.721666666666666,23.75,2.0,0.0,6.0,7.0,14.0,7.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,15.477743610842953,1,0,15.477743610842953,10.601092896174864
PS Airee,Wicketkeeper,T20,7.9,84.04255319148936,32.0,29.0,0.0,0.0,0.0,5.0,1.0,10.0,79.0,94.0,9.4,29.478160919540233,149.20921926446792,160.8,106.80000000000001,4.0,0.8026315789473751,0.0,0.3941700404858315,0.0,49.60000000000002,12.800000000000011,33.59416725237547,2,1,33.59416725237547,20.655737704918035
PS Athavale,Batsman,ODI,14.714285714285714,60.946745562130175,85.0,34.0,0.0,0.0,0.0,6.0,0.0,7.0,103.0,169.0,24.142857142857142,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,41.7115286111194,2,1,41.7115286111194,50.91863517060368
PS Athavale,Wicketkeeper,T20,21.41176470588235,126.38888888888889,86.0,54.0,0.0,0.0,0.0,13.0,7.0,18.0,364.0,288.0,16.941176470588236,29.478160919540233,149.20921926446792,160.8,106.80000000000001,4.0,0.8026315789473751,0.0,0.3941700404858315,0.0,49.60000000000002,12.800000000000011,63.53603808323837,2,1,63.53603808323837,72.1311475409836
PS Masvaure,Batsman,ODI,20.0,66.66666666666666,40.0,39.0,0.0,3.165,0.0,0.0,0.0,2.0,40.0,60.0,30.0,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,44.95213817656128,2,1,44.95213817656128,53.674540682414694
PS Masvaure,Batsman,Test,43.875,35.311871227364186,224.0,86.0,0.0,1.19375,0.0,2.0,0.0,8.0,351.0,994.0,124.25,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,55.975022449193325,0,2,55.975022449193325,62.52771618625277
PS Roberts,Bowler,T20,14.75,105.35714285714286,59.0,39.0,1.0,7.2075,3.0,3.0,0.0,4.0,59.0,56.0,14.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,45.29288642334755,2,1,45.29288642334755,57.377049180327866
PSP Handscomb,Batsman,ODI,31.6,97.38058551617874,66.0,117.0,0.0,0.0,0.0,14.0,0.0,21.0,632.0,649.0,32.45,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,73.64813230896699,2,1,73.64813230896699,84.25196850393701
